collected_at,route_short_name,route_id,trip_id,stop_id,stop_sequence,arrival_delay_s,departure_delay_s
2026-09-04T09:01:27.830591+00:00,50,,block_427_trip_8_service_4,stop_316_94629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_427_trip_8_service_4,stop_321_115429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_427_trip_8_service_4,stop_230_36539,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_230_36539,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_203_12559,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_322_117329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_189_7339,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_186_7019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_570_303619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_183_6119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1486_372419,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1491_372319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1489_127129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1490_366229,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1488_3319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1493_373019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1492_372619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1494_373119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_7_service_4,stop_1552_378519,0,0,
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1552_378519,0,,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1494_373129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1492_372629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1493_373029,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1488_3329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1490_366219,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1489_127119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1491_372329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_1486_372429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_183_6129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_570_303629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_186_7029,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_189_7349,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_322_117319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_419_trip_8_service_4,stop_203_12539,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_6_service_4,stop_310_74719,0,0,
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_310_74719,0,,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_3_7,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_2_5,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1280_364339,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1342_364619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1343_364719,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_841_317639,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_841_317619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_307_71829,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_305_71529,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_306_71629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_299_63229,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_298_63049,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_297_62429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_424_287019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_276_56129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_275_56029,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_277_56729,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_316_94629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_321_115429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_230_36539,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_203_12559,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_322_117329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_189_7339,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_186_7019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_570_303619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_183_6119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1486_372419,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1491_372319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1489_127129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1490_366229,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1488_3319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1493_373019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1492_372619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_409_trip_7_service_4,stop_1494_373119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_7_service_4,stop_1494_373119,0,,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_7_service_4,stop_1552_378519,0,0,
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1552_378519,0,,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1494_373129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1492_372629,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1493_373029,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1488_3329,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1490_366219,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1489_127119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1491_372329,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1486_372429,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_183_6129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_570_303629,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_186_7039,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_187_7129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_188_7229,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_568_303239,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_852_324229,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_222_35719,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_1102_347029,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_221_32529,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_224_35929,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_226_36119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_957_333819,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_282_57519,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_283_57619,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_284_57719,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_285_58419,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_343_268619,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_344_268719,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_345_268819,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_289_58919,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_346_269019,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_374_trip_8_service_4,stop_11_22,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_424_287019,0,,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_276_56129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_275_56029,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_277_56729,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_316_94629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_321_115429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_230_36539,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_203_12559,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_322_117329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_189_7339,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_186_7019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_570_303619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_183_6119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1486_372419,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1491_372319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1489_127129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1490_366229,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1488_3319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1493_373019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1492_372619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1494_373119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_6_service_4,stop_1552_378519,0,0,
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1552_378519,0,,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1494_373129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1492_372629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1493_373029,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1488_3329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1490_366219,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1489_127119,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1491_372329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_1486_372429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_183_6129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_416_trip_7_service_4,stop_570_303629,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_258_44219,0,,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_342_268529,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_257_43529,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_1_1,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_272_46419,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_273_46519,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_267_45929,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_9_18,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_253_42329,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_12_19,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_248_41329,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_246_40829,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_245_40729,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_199_11229,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_8_16,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_1495_373529,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_574_304029,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_208_13029,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_207_12929,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_203_12519,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_204_12619,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_852_324219,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_222_35719,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_223_35829,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_227_36219,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_1103_347119,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_278_57019,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_820_315819,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_339_62119,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_296_62319,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_297_62419,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_298_63039,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_299_63219,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_306_71619,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_552_trip_7_service_4,stop_305_71519,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_224_35919,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_221_32519,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_222_35739,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_852_324239,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_568_303219,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_188_7219,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_187_7119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_186_7019,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_570_303619,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_183_6119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1486_372419,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1491_372319,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1489_127129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1490_366229,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1488_3319,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1493_373019,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1492_372619,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1494_373119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_8_service_4,stop_1552_378519,0,0,
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1552_378519,0,,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1494_373129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1492_372629,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1493_373029,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1488_3329,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1490_366219,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1489_127119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1491_372329,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_1486_372429,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_183_6129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_570_303629,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_186_7039,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_368_trip_9_service_4,stop_187_7129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_305_71519,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_307_71819,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_841_317650,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_841_317630,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_1343_364729,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_1342_364629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_1280_364319,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_2_4,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_3_6,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_6_service_4,stop_310_74719,0,0,
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_310_74719,0,,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_3_7,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_2_5,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_1280_364339,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_1342_364619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_1343_364719,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_841_317639,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_841_317619,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_307_71829,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_305_71529,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_306_71629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_299_63229,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_298_63049,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_297_62429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_424_287019,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_276_56129,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_275_56029,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_277_56729,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_316_94629,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_321_115429,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_230_36539,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_203_12559,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_322_117329,0,0,0
2026-09-04T09:01:27.830591+00:00,50,,block_410_trip_7_service_4,stop_189_7339,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_7_service_4,stop_289_58919,0,,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_7_service_4,stop_346_269019,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_7_service_4,stop_11_22,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_7_service_4,stop_572_303819,0,0,
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_572_303819,0,,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_11_23,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_346_269029,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_289_58929,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_345_268829,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_344_268729,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_343_268629,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_285_58429,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_284_57729,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_283_57629,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_282_57529,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_957_333829,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_226_36129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_224_35919,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_221_32519,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_222_35739,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_852_324239,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_568_303219,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_188_7219,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_187_7119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_186_7019,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_570_303619,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_183_6119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1486_372419,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1491_372319,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1489_127129,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1490_366229,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1488_3319,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1493_373019,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1492_372619,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1494_373119,0,0,0
2026-09-04T09:01:27.830591+00:00,18,,block_370_trip_8_service_4,stop_1552_378519,0,0,
2026-09-04T09:01:27.830591+00:00,74,,block_558_trip_5_service_4,stop_299_63219,0,,0
2026-09-04T09:01:27.830591+00:00,74,,block_558_trip_5_service_4,stop_306_71619,0,0,0
2026-09-04T09:01:27.830591+00:00,74,,block_558_trip_5_service_4,stop_305_71519,0,0,0
